id_cliente,nombre,pais
1,Mateo Víctor Posada Espinoza,Honduras
2,Delia Perla Canales,Costa Rica
3,Berta Dulce María Guevara,Honduras
4,Carmen Hurtado Cavazos,Honduras
5,Caridad Tijerina,Guatemala
6,Dulce Palomino Gastélum,El Salvador
7,Caridad Yáñez Ocampo,Honduras
8,Salma Zayas,El Salvador
9,Ignacio Rocío Pineda Jáquez,El Salvador
10,Dr. Laura Nájera,Costa Rica
11,Esteban Palacios Godoy,El Salvador
12,Mauricio María José Maldonado,Costa Rica
13,Mtro. Camilo Mascareñas,Guatemala
14,Raúl Ocampo Cardenas,Honduras
15,Patricio Espartaco Ortiz Esquivel,Costa Rica
16,Hernán Barela Navarrete,Honduras
17,José Eduardo Bañuelos,Guatemala
18,Francisco Federico Delgado,Honduras
19,Leonor Soliz Arriaga,Guatemala
20,Ing. Agustín Echeverría,Honduras
21,Amador Juan Carlos Posada,Honduras
22,Ing. Mayte Villagómez,El Salvador
23,Mauricio Muñiz Ojeda,Guatemala
24,Lic. Graciela Armas,Honduras
25,Sessa Alejandro Covarrubias Cruz,Costa Rica
26,Julia Alfredo Gil,Guatemala
27,Barbara Luisa Heredia Mena,El Salvador
28,Martín Eric Ortiz Vallejo,Honduras
29,Caridad Archuleta Solano,Honduras
30,Paola Ariadna Ortega,El Salvador
31,Isabel Inés Villareal,Honduras
32,Ilse Muñoz,Guatemala
33,Elvia Solorio Ávila,Honduras
34,Juan Prado Regalado,Guatemala
35,Serafín Estefanía Madrigal,Honduras
36,Zeferino Karina Huerta Rosario,Honduras
37,Clara Mojica Dueñas,El Salvador
38,Concepción Bueno,Honduras
39,Claudio Sonia Sepúlveda Cedillo,Honduras
40,César Alfaro Pineda,Honduras
41,Adriana Sisneros Niño,El Salvador
42,Rodolfo Gerónimo Solorzano Fierro,Costa Rica
43,Ana María Elena Méndez Barela,Honduras
44,Sessa Venegas,Honduras
45,Alfredo Silvia Espino,Honduras
46,Ing. Julia Sanches,Honduras
47,Esteban Claudio Badillo,Honduras
48,Sr(a). Mariana Pizarro,El Salvador
49,Antonio Camila Gollum,Costa Rica
50,Karina Valenzuela,El Salvador
51,Ing. Alejandro Cabán,El Salvador
52,Agustín Villalpando Paz,Guatemala
53,Lic. Sara Terán,Guatemala
54,Ing. Ruby Leiva,Honduras
55,Lic. Alfredo Peres,Guatemala
56,Sr(a). Abigail Cisneros,El Salvador
57,Augusto Tania Vaca,Honduras
58,Clara Cintrón Mojica,Guatemala
59,Cornelio Adriana Campos Ruelas,El Salvador
60,Lourdes Barrientos,Guatemala
61,Esparta Miguel Torres,Honduras
62,Perla Collazo,Costa Rica
63,María Luisa Alonzo,Costa Rica
64,Hernán Rosa Rendón,Guatemala
65,Dr. Raúl Linares,Costa Rica
66,Rebeca Fidel Balderas,Guatemala
67,Mtro. Alfredo Zamora,El Salvador
68,Mercedes Valverde Oquendo,Guatemala
69,Isabel Octavio Esquivel Luna,Costa Rica
70,Omar Cordero Gracia,El Salvador
71,Sara Gurule,Guatemala
72,Paola Joaquín Aguayo Navarro,Guatemala
73,Ana María Horacio Salcido,Costa Rica
74,Armando Aponte,Honduras
75,Tomás Domínguez Reyna,El Salvador
